Data Ora;TEMP 1 (°C);TEMP 2 (°C);TEMP 3 (°C);
13/12/2022 09.36.00;17,6;18,4;22,2;
13/12/2022 09.37.00;17,6;18,4;22,3;
13/12/2022 09.38.00;17,6;18,4;22,3;
13/12/2022 09.39.00;17,6;18,4;22,4;
13/12/2022 09.40.00;17,7;18,5;22,4;
13/12/2022 09.41.00;17,7;18,5;22,5;
13/12/2022 09.42.00;17,7;18,6;22,5;
13/12/2022 09.43.00;17,7;18,6;22,6;
13/12/2022 09.44.00;17,7;18,6;22,6;
13/12/2022 09.45.00;17,8;18,6;22,7;
13/12/2022 09.46.00;17,8;18,7;22,7;
13/12/2022 09.47.00;17,8;18,7;22,7;
13/12/2022 09.48.00;17,8;18,7;22,8;
13/12/2022 09.49.00;17,8;18,8;22,9;
13/12/2022 09.50.00;17,8;18,8;22,9;
13/12/2022 09.51.00;17,9;18,8;23;
13/12/2022 09.52.00;17,9;18,9;23;
13/12/2022 09.53.00;17,9;18,9;23;
13/12/2022 09.54.00;17,9;18,9;23,1;
13/12/2022 09.55.00;17,9;18,9;23,1;
13/12/2022 09.56.00;18;19;23,2;
13/12/2022 09.57.00;18;19;23,2;
13/12/2022 09.58.00;18;19;23,3;
13/12/2022 09.59.00;18;19,1;23,3;
13/12/2022 10.00.00;18;19,1;23,3;
13/12/2022 10.01.00;18;19,2;23,4;
13/12/2022 10.02.00;18,1;19,2;23,4;
13/12/2022 10.03.00;18,1;19,2;23,5;
13/12/2022 10.04.00;18,1;19,2;23,5;
13/12/2022 10.05.00;18,1;19,3;23,5;
13/12/2022 10.06.00;18,1;19,3;23,6;
13/12/2022 10.07.00;18,1;19,3;23,6;
13/12/2022 10.08.00;18,1;19,3;23,7;
13/12/2022 10.09.00;18,2;19,4;23,7;
13/12/2022 10.10.00;18,2;19,4;23,7;
13/12/2022 10.11.00;18,2;19,4;23,8;
13/12/2022 10.12.00;18,2;19,5;23,8;
13/12/2022 10.13.00;18,2;19,5;23,9;
13/12/2022 10.14.00;18,2;19,5;23,9;
13/12/2022 10.15.00;18,2;19,6;24;
13/12/2022 10.16.00;18,3;19,6;24;
13/12/2022 10.17.00;18,3;19,6;24;
13/12/2022 10.18.00;18,3;19,7;24;
13/12/2022 10.19.00;18,3;19,7;24,1;
13/12/2022 10.20.00;18,4;19,7;24,1;
13/12/2022 10.21.00;18,4;19,8;24;
13/12/2022 10.22.00;18,4;19,8;23,9;
13/12/2022 10.23.00;18,4;19,8;23,8;
13/12/2022 10.24.00;18,4;19,8;23,8;
13/12/2022 10.25.00;18,4;19,9;23,8;
13/12/2022 10.26.00;18,5;19,9;23,7;
13/12/2022 10.27.00;18,5;19,9;23,7;
13/12/2022 10.28.00;18,5;19,9;23,7;
13/12/2022 10.29.00;18,5;20;23,6;
13/12/2022 10.30.00;18,5;20;23,6;
13/12/2022 10.31.00;18,6;20;23,6;
13/12/2022 10.32.00;18,5;20;23,6;
13/12/2022 10.33.00;18,6;20,1;23,6;
13/12/2022 10.34.00;18,6;20,1;23,5;
13/12/2022 10.35.00;18,6;20;23,5;
13/12/2022 10.36.00;18,6;20,1;23,5;
13/12/2022 10.37.00;18,6;20;23,5;
13/12/2022 10.38.00;18,6;20;23,5;
13/12/2022 10.39.00;18,6;20;23,5;
13/12/2022 10.40.00;18,6;20,1;23,5;
13/12/2022 10.41.00;18,7;20,1;23,5;
13/12/2022 10.42.00;18,7;20,1;23,5;
13/12/2022 10.43.00;18,7;20,2;23,5;
13/12/2022 10.44.00;18,7;20,2;23,5;
13/12/2022 10.45.00;18,7;20,2;23,5;
13/12/2022 10.46.00;18,7;20,2;23,5;
13/12/2022 10.47.00;18,8;20,2;23,5;
13/12/2022 10.48.00;18,8;20,3;23,5;
13/12/2022 10.49.00;18,8;20,3;23,5;
13/12/2022 10.50.00;18,8;20,3;23,5;
13/12/2022 10.51.00;18,8;20,3;23,5;
13/12/2022 10.52.00;18,8;20,3;23,5;
13/12/2022 10.53.00;18,8;20,3;23,5;
13/12/2022 10.54.00;18,9;20,3;23,5;
13/12/2022 10.55.00;18,9;20,4;23,5;
13/12/2022 10.56.00;18,9;20,4;23,5;
13/12/2022 10.57.00;18,9;20,4;23,5;
13/12/2022 10.58.00;18,9;20,4;23,5;
13/12/2022 10.59.00;19;20,4;23,5;
13/12/2022 11.00.00;19;20,4;23,5;
13/12/2022 11.01.00;19;20,4;23,5;
13/12/2022 11.02.00;19;20,4;23,5;
13/12/2022 11.03.00;19;20,4;23,5;
13/12/2022 11.04.00;19;20,5;23,5;
13/12/2022 11.05.00;19;20,5;23,5;
13/12/2022 11.06.00;19;20,5;23,5;
13/12/2022 11.07.00;19,1;20,5;23,5;
13/12/2022 11.08.00;19,1;20,5;23,5;
13/12/2022 11.09.00;19,1;20,5;23,5;
13/12/2022 11.10.00;19,1;20,5;23,5;
13/12/2022 11.11.00;19,2;20,6;23,5;
13/12/2022 11.12.00;19,2;20,6;23,5;
13/12/2022 11.13.00;19,2;20,6;23,5;
13/12/2022 11.14.00;19,1;20,6;23,5;
13/12/2022 11.15.00;19,2;20,6;23,5;
13/12/2022 11.16.00;19,2;20,6;23,5;
13/12/2022 11.17.00;19,2;20,7;23,5;
13/12/2022 11.18.00;19,2;20,7;23,5;
13/12/2022 11.19.00;19,3;20,7;23,5;
13/12/2022 11.20.00;19,3;20,7;23,6;
13/12/2022 11.21.00;19,3;20,7;23,5;
13/12/2022 11.22.00;19,3;20,7;23,5;
13/12/2022 11.23.00;19,3;20,7;23,5;
13/12/2022 11.24.00;19,3;20,8;23,5;
13/12/2022 11.25.00;19,4;20,8;23,5;
13/12/2022 11.26.00;19,4;20,8;23,5;
13/12/2022 11.27.00;19,4;20,8;23,6;
13/12/2022 11.28.00;19,4;20,8;23,5;
13/12/2022 11.29.00;19,4;20,8;23,5;
13/12/2022 11.30.00;19,4;20,8;23,5;
13/12/2022 11.31.00;19,5;20,9;23,5;
13/12/2022 11.32.00;19,5;20,9;23,5;
13/12/2022 11.33.00;19,5;20,9;23,5;
13/12/2022 11.34.00;19,5;20,9;23,5;
13/12/2022 11.35.00;19,5;20,9;23,6;
13/12/2022 11.36.00;19,5;20,9;23,6;
13/12/2022 11.37.00;19,6;20,9;23,5;
13/12/2022 11.38.00;19,6;20,9;23,6;
13/12/2022 11.39.00;19,6;21;23,5;
13/12/2022 11.40.00;19,6;21;23,6;
13/12/2022 11.41.00;19,6;21;23,6;
13/12/2022 11.42.00;19,6;21;23,6;
13/12/2022 11.43.00;19,6;21;23,5;
13/12/2022 11.44.00;19,6;21;23,6;
13/12/2022 11.45.00;19,6;21;23,6;
13/12/2022 11.46.00;19,7;21;23,6;
13/12/2022 11.47.00;19,7;21;23,6;
13/12/2022 11.48.00;19,7;21;23,6;
13/12/2022 11.49.00;19,7;21,1;23,6;
13/12/2022 11.50.00;19,7;21,1;23,6;
13/12/2022 11.51.00;19,7;21,1;23,6;
13/12/2022 11.52.00;19,8;21,1;23,5;
13/12/2022 11.53.00;19,8;21,1;23,6;
13/12/2022 11.54.00;19,8;21,1;23,6;
13/12/2022 11.55.00;19,8;21,1;23,6;
13/12/2022 11.56.00;19,8;21,1;23,6;
13/12/2022 11.57.00;19,9;21,1;23,6;
13/12/2022 11.58.00;19,9;21,1;23,6;
13/12/2022 11.59.00;19,9;21,2;23,6;
13/12/2022 12.00.00;19,9;21,2;23,6;
13/12/2022 12.01.00;19,9;21,2;23,6;
13/12/2022 12.02.00;19,9;21,2;23,6;
13/12/2022 12.03.00;19,9;21,2;23,6;
13/12/2022 12.04.00;19,9;21,2;23,6;
13/12/2022 12.05.00;20;21,2;23,6;
13/12/2022 12.06.00;20;21,2;23,6;
13/12/2022 12.07.00;20;21,2;23,6;
13/12/2022 12.08.00;20;21,2;23,6;
13/12/2022 12.09.00;20;21,3;23,6;
13/12/2022 12.10.00;20;21,3;23,6;
13/12/2022 12.11.00;20,1;21,3;23,6;
13/12/2022 12.12.00;20,1;21,3;23,6;
13/12/2022 12.13.00;20,1;21,3;23,6;
13/12/2022 12.14.00;20,1;21,3;23,6;
13/12/2022 12.15.00;20,1;21,3;23,6;
13/12/2022 12.16.00;20,1;21,3;23,6;
13/12/2022 12.17.00;20,1;21,3;23,6;
13/12/2022 12.18.00;20,1;21,3;23,6;
13/12/2022 12.19.00;20,1;21,4;23,6;
13/12/2022 12.20.00;20,2;21,4;23,6;
13/12/2022 12.21.00;20,2;21,4;23,6;
13/12/2022 12.22.00;20,2;21,4;23,6;
13/12/2022 12.23.00;20,2;21,4;23,6;
13/12/2022 12.24.00;20,2;21,4;23,6;
13/12/2022 12.25.00;20,2;21,4;23,6;
13/12/2022 12.26.00;20,3;21,4;23,6;
13/12/2022 12.27.00;20,3;21,4;23,6;
13/12/2022 12.28.00;20,3;21,4;23,6;
13/12/2022 12.29.00;20,3;21,4;23,6;
13/12/2022 12.30.00;20,3;21,5;23,6;
13/12/2022 12.31.00;20,3;21,4;23,6;
13/12/2022 12.32.00;20,3;21,4;23,6;
13/12/2022 12.33.00;20,4;21,5;23,6;
13/12/2022 12.34.00;20,3;21,4;23,6;
13/12/2022 12.35.00;20,4;21,5;23,6;
13/12/2022 12.36.00;20,4;21,5;23,6;
13/12/2022 12.37.00;20,4;21,5;23,6;
13/12/2022 12.38.00;20,4;21,5;23,6;
13/12/2022 12.39.00;20,4;21,5;23,6;
13/12/2022 12.40.00;20,4;21,5;23,6;
13/12/2022 12.41.00;20,4;21,5;23,6;
13/12/2022 12.42.00;20,5;21,5;23,6;
13/12/2022 12.43.00;20,5;21,5;23,6;
13/12/2022 12.44.00;20,5;21,5;23,6;
13/12/2022 12.45.00;20,5;21,5;23,6;
13/12/2022 12.46.00;20,5;21,6;23,6;
13/12/2022 12.47.00;20,5;21,6;23,6;
13/12/2022 12.48.00;20,5;21,6;23,6;
13/12/2022 12.49.00;20,6;21,6;23,6;
13/12/2022 12.50.00;20,6;21,6;23,6;
13/12/2022 12.51.00;20,6;21,6;23,7;
13/12/2022 12.52.00;20,6;21,6;23,6;
13/12/2022 12.53.00;20,6;21,6;23,6;
13/12/2022 12.54.00;20,6;21,6;23,6;
13/12/2022 12.55.00;20,6;21,6;23,6;
13/12/2022 12.56.00;20,6;21,6;23,6;
13/12/2022 12.57.00;20,7;21,6;23,6;
13/12/2022 12.58.00;20,7;21,6;23,6;
13/12/2022 12.59.00;20,7;21,6;23,6;
13/12/2022 13.00.00;20,7;21,6;23,7;
13/12/2022 13.01.00;20,7;21,7;23,6;
13/12/2022 13.02.00;20,7;21,7;23,7;
13/12/2022 13.03.00;20,7;21,7;23,7;
13/12/2022 13.04.00;20,7;21,7;23,6;
13/12/2022 13.05.00;20,8;21,7;23,7;
13/12/2022 13.06.00;20,8;21,7;23,7;
13/12/2022 13.07.00;20,8;21,7;23,7;
13/12/2022 13.08.00;20,8;21,7;23,7;
13/12/2022 13.09.00;20,8;21,7;23,7;
13/12/2022 13.10.00;20,8;21,7;23,7;
13/12/2022 13.11.00;20,8;21,7;23,7;
13/12/2022 13.12.00;20,8;21,7;23,7;
13/12/2022 13.13.00;20,9;21,8;23,7;
13/12/2022 13.14.00;20,9;21,8;23,7;
13/12/2022 13.15.00;20,9;21,7;23,7;
13/12/2022 13.16.00;20,9;21,8;23,7;
13/12/2022 13.17.00;20,9;21,8;23,6;
13/12/2022 13.18.00;20,9;21,8;23,6;
13/12/2022 13.19.00;20,9;21,8;23,6;
13/12/2022 13.20.00;20,9;21,8;23,6;
13/12/2022 13.21.00;21;21,8;23,7;
13/12/2022 13.22.00;21;21,8;23,7;
13/12/2022 13.23.00;21;21,8;23,7;
13/12/2022 13.24.00;21;21,8;23,7;
13/12/2022 13.25.00;21;21,8;23,7;
13/12/2022 13.26.00;21;21,8;23,7;
13/12/2022 13.27.00;21;21,8;23,7;
13/12/2022 13.28.00;21;21,8;23,7;
13/12/2022 13.29.00;21;21,8;23,7;
13/12/2022 13.30.00;21,1;21,8;23,7;
13/12/2022 13.31.00;21,1;21,8;23,7;
13/12/2022 13.32.00;21,1;21,9;23,7;
13/12/2022 13.33.00;21,1;21,9;23,7;
13/12/2022 13.34.00;21,1;21,9;23,7;
13/12/2022 13.35.00;21,1;21,9;23,7;
13/12/2022 13.36.00;21,2;21,9;23,7;
13/12/2022 13.37.00;21,1;21,9;23,7;
13/12/2022 13.38.00;21,1;21,8;23,7;
13/12/2022 13.39.00;21,1;21,9;23,7;
13/12/2022 13.40.00;21,2;21,8;23,7;
13/12/2022 13.41.00;21,1;21,9;23,7;
13/12/2022 13.42.00;21,2;21,9;23,6;
13/12/2022 13.43.00;21,2;21,9;23,7;
13/12/2022 13.44.00;21,2;21,9;23,7;
13/12/2022 13.45.00;21,2;21,9;23,7;
13/12/2022 13.46.00;21,3;21,9;23,7;
13/12/2022 13.47.00;21,3;21,9;23,7;
13/12/2022 13.48.00;21,3;21,9;23,7;
13/12/2022 13.49.00;21,3;21,9;23,7;
13/12/2022 13.50.00;21,3;21,9;23,7;
13/12/2022 13.51.00;21,3;21,9;23,7;
13/12/2022 13.52.00;21,3;21,9;23,7;
13/12/2022 13.53.00;21,3;21,9;23,7;
13/12/2022 13.54.00;21,3;21,9;23,7;
13/12/2022 13.55.00;21,3;22;23,7;
13/12/2022 13.56.00;21,3;22;23,7;
13/12/2022 13.57.00;21,4;21,9;23,7;
13/12/2022 13.58.00;21,4;22;23,7;
13/12/2022 13.59.00;21,4;22;23,7;
13/12/2022 14.00.00;21,4;22;23,7;
13/12/2022 14.01.00;21,4;22;23,7;
13/12/2022 14.02.00;21,5;22;23,7;
13/12/2022 14.03.00;21,5;22;23,7;
13/12/2022 14.04.00;21,5;22;23,7;
13/12/2022 14.05.00;21,5;22;23,7;
13/12/2022 14.06.00;21,5;21,9;23,7;
13/12/2022 14.07.00;21,5;21,9;23,7;
13/12/2022 14.08.00;21,5;21,9;23,7;
13/12/2022 14.09.00;21,5;21,9;23,7;
13/12/2022 14.10.00;21,5;22;23,6;
13/12/2022 14.11.00;21,5;22;23,7;
13/12/2022 14.12.00;21,5;22;23,7;
13/12/2022 14.13.00;21,5;22;23,7;
13/12/2022 14.14.00;21,6;22;23,6;
13/12/2022 14.15.00;21,6;22;23,7;
13/12/2022 14.16.00;21,6;22;23,7;
13/12/2022 14.17.00;21,6;22;23,7;
13/12/2022 14.18.00;21,6;22;23,7;
13/12/2022 14.19.00;21,6;22;23,7;
13/12/2022 14.20.00;21,6;22;23,7;
13/12/2022 14.21.00;21,6;22;23,7;
13/12/2022 14.22.00;21,7;22,1;23,7;
13/12/2022 14.23.00;21,7;22;23,7;
13/12/2022 14.24.00;21,7;22,1;23,7;
13/12/2022 14.25.00;21,7;22,1;23,7;
13/12/2022 14.26.00;21,7;22,1;23,7;
13/12/2022 14.27.00;21,7;22,1;23,7;
13/12/2022 14.28.00;21,7;22,1;23,7;
13/12/2022 14.29.00;21,7;22,1;23,7;
13/12/2022 14.30.00;21,7;22,1;23,7;
13/12/2022 14.31.00;21,7;22,1;23,7;
13/12/2022 14.32.00;21,8;22,1;23,7;
13/12/2022 14.33.00;21,8;22,1;23,7;
13/12/2022 14.34.00;21,7;22,1;23,7;
13/12/2022 14.35.00;21,8;22,1;23,7;
13/12/2022 14.36.00;21,8;22,1;23,7;
13/12/2022 14.37.00;21,8;22,1;23,7;
13/12/2022 14.38.00;21,8;22,1;23,7;
13/12/2022 14.39.00;21,8;22,1;23,7;
13/12/2022 14.40.00;21,8;22,1;23,7;
13/12/2022 14.41.00;21,8;22,1;23,7;
13/12/2022 14.42.00;21,8;22,1;23,7;
13/12/2022 14.43.00;21,8;22,1;23,7;
13/12/2022 14.44.00;21,9;22,1;23,7;
13/12/2022 14.45.00;21,9;22,1;23,7;
13/12/2022 14.46.00;21,9;22,2;23,7;
13/12/2022 14.47.00;21,9;22,2;23,7;
13/12/2022 14.48.00;21,9;22,2;23,7;
13/12/2022 14.49.00;21,9;22,2;23,7;
13/12/2022 14.50.00;22;22,2;23,7;
13/12/2022 14.51.00;22;22,2;23,7;
13/12/2022 14.52.00;22;22,2;23,7;
13/12/2022 14.53.00;22;22,2;23,7;
13/12/2022 14.54.00;22;22,2;23,7;
13/12/2022 14.55.00;22;22,2;23,7;
13/12/2022 14.56.00;22;22,2;23,7;
13/12/2022 14.57.00;22;22,2;23,7;
13/12/2022 14.58.00;22;22,2;23,7;
13/12/2022 14.59.00;22;22,3;23,7;
13/12/2022 15.00.00;22;22,3;23,7;
13/12/2022 15.01.00;22;22,3;23,7;
13/12/2022 15.02.00;22,1;22,3;23,7;
13/12/2022 15.03.00;22,1;22,3;23,7;
13/12/2022 15.04.00;22,1;22,3;23,7;
13/12/2022 15.05.00;22,1;22,3;23,7;
13/12/2022 15.06.00;22,1;22,3;23,8;
13/12/2022 15.07.00;22,1;22,3;23,7;
13/12/2022 15.08.00;22,1;22,3;23,7;
13/12/2022 15.09.00;22,1;22,3;23,7;
13/12/2022 15.10.00;22,1;22,3;23,7;
13/12/2022 15.11.00;22,1;22,3;23,8;
13/12/2022 15.12.00;22,2;22,3;23,8;
13/12/2022 15.13.00;22,2;22,3;23,7;
13/12/2022 15.14.00;22,2;22,3;23,7;
13/12/2022 15.15.00;22,2;22,3;23,7;
13/12/2022 15.16.00;22,2;22,3;23,8;
13/12/2022 15.17.00;22,2;22,4;23,8;
13/12/2022 15.18.00;22,2;22,3;23,7;
13/12/2022 15.19.00;22,2;22,3;23,7;
13/12/2022 15.20.00;22,2;22,3;23,7;
13/12/2022 15.21.00;22,2;22,4;23,7;
13/12/2022 15.22.00;22,2;22,4;23,7;
13/12/2022 15.23.00;22,3;22,4;23,7;
13/12/2022 15.24.00;22,3;22,4;23,7;
13/12/2022 15.25.00;22,3;22,4;23,8;
13/12/2022 15.26.00;22,3;22,4;23,7;
13/12/2022 15.27.00;22,3;22,4;23,7;
13/12/2022 15.28.00;22,3;22,4;23,8;
13/12/2022 15.29.00;22,3;22,4;23,8;
13/12/2022 15.30.00;22,3;22,4;23,8;
13/12/2022 15.31.00;22,3;22,4;23,7;
13/12/2022 15.32.00;22,3;22,4;23,8;
13/12/2022 15.33.00;22,3;22,4;23,8;
13/12/2022 15.34.00;22,3;22,4;23,8;
13/12/2022 15.35.00;22,4;22,4;23,7;
13/12/2022 15.36.00;22,4;22,4;23,7;
13/12/2022 15.37.00;22,4;22,4;23,8;
13/12/2022 15.38.00;22,4;22,4;23,8;
13/12/2022 15.39.00;22,4;22,5;23,8;
13/12/2022 15.40.00;22,4;22,5;23,8;
13/12/2022 15.41.00;22,4;22,5;23,8;
13/12/2022 15.42.00;22,4;22,5;23,8;
13/12/2022 15.43.00;22,4;22,5;23,8;
13/12/2022 15.44.00;22,4;22,5;23,8;
13/12/2022 15.45.00;22,4;22,5;23,8;
13/12/2022 15.46.00;22,5;22,5;23,8;
13/12/2022 15.47.00;22,5;22,5;23,8;
13/12/2022 15.48.00;22,5;22,5;23,8;
13/12/2022 15.49.00;22,5;22,5;23,8;
13/12/2022 15.50.00;22,5;22,5;23,8;
13/12/2022 15.51.00;22,5;22,5;23,8;
13/12/2022 15.52.00;22,5;22,5;23,8;
13/12/2022 15.53.00;22,5;22,5;23,8;
13/12/2022 15.54.00;22,5;22,5;23,8;
13/12/2022 15.55.00;22,5;22,5;23,8;
13/12/2022 15.56.00;22,6;22,5;23,8;
13/12/2022 15.57.00;22,6;22,5;23,8;
13/12/2022 15.58.00;22,6;22,5;23,8;
13/12/2022 15.59.00;22,6;22,5;23,8;
13/12/2022 16.00.00;22,6;22,5;23,8;
13/12/2022 16.01.00;22,6;22,5;23,8;
13/12/2022 16.02.00;22,6;22,6;23,8;
13/12/2022 16.03.00;22,6;22,6;23,8;
